Question,Similarity Search Context,Answer,Bleu Score,Rouge Score
Como devo tomar Neupro?,"éseguro para si fazê-lo.O que fazer se for visto por outro médico ou tiver que ir ao hospitalSe for visto por outro médico ou tiver que ir ao hospital por qualquer razão, informesobre os medicamentos que está a tomar.Não tome qualquer outro medicamento sem o seu médico saber que está a tomarEndoxan.",- Neupro é um medicamento que se toma com a ajuda de um médico. - Neupro é administrado por meio de um transduto (como um comprimido) e não por meio de uma ampulheta. - Neupro é administrado por meio de um transduto (como um comprimido) e não por meio de uma ampulheta. - Neupro é administrado por meio de um transduto (como um comprimido) e não por meio de uma ampulheta. - Neupro é administrado por meio de um transduto (como um comprimido) e não por meio de uma ampulheta. - Neupro é administrado por meio de um transduto (como um comprimido) e não por meio de uma ampulheta. - Neupro é administrado por meio de um transduto (como um comprimido) e não por meio de uma ampulheta. - Neupro é administrado por meio de um transduto (como um comprimido) e não por meio de uma ampulheta. - Neupro é administrado por meio de um transduto (como um comprimido) e não por meio de uma ampulheta. - Neupro é administrado por meio de um transduto (como um comprimido) e não por meio de uma ampulheta. - Neupro é administrado por meio de um transduto (como um comprimido) e não por meio de uma ampulheta. - Neupro é administrado por meio de um transduto (como um comprimido) e não por meio de uma ampulheta. - Neupro é administrado por meio de um transduto (como um comprimido) e não por meio de uma ampulheta. - Neupro é administrado por meio de um transduto (como um comprimido) e não por meio de uma ampulheta. - Neupro é administrado por meio de um transduto (como um comprimido) e não por meio de uma ampulheta. - Neupro é administr,0.0,0.09129511677282379
Quais são os componentes presentes na composição de Serevent?,"sangue podem mostrar níveis séricos de potássio e de sódio diminuídos.Se algum destes efeitos secundários lhe causar problemas, fale com o seu médico.Efeitos secundários notificados desde o início da comercialização de CoAprovelDesde a comercialização de CoAprovel foram notificados alguns efeitos indesejáveis. Os efeitosindesejáveis em que a frequência não é conhecida são: dor de cabeça, zumbidos, tosse, alteração dopaladar, indigestão, dor nas articulações e nos músculos, alteração da função hepática e compromissodos rins, níveis séricos de potássio aumentados e reações alérgicas, tais como erupção cutânea,urticária, inchaço da face, lábios, boca, língua ou garganta. Foram também notificados casos poucofrequentes de icterícia (amarelecimento da pele e/ou da zona branca dos olhos).Tal como acontece para qualquer combinação de duas substâncias ativas, não podem ser excluídos osefeitos secundários associados a cada um dos componentes.Efeitos secundários associados apenas com o","- Serevent contém a base Serevent, uma combinação de aterogênese e Serevent.
            - Aterogênese é um composto de aterogênese e Serevent.
            - Serevent contém a base Serevent e Serevent.
            - A base Serevent contém aterogênese e Serevent.
            - A base Serevent contém aterogênese, Serevent, e Serevent.
            - A base Serevent contém aterogênese, Serevent, e Serevent.
            - A base Serevent contém aterogênese, Serevent, e Serevent.
            - A base Serevent contém aterogênese, Serevent, e Serevent.
            - A base Serevent contém aterogênese, Serevent, e Serevent.
            - A base Serevent contém aterogênese, Serevent, e Serevent.
            - A base Serevent contém aterogênese, Serevent, e Serevent.
            - A base Serevent contém aterogênese, Serevent, e Serevent.
            - A base Serevent contém aterogênese, Serevent, e Serevent.
            - A base Serevent contém aterogênese, Serevent, e Serevent.
            - A base Serevent contém aterogênese, Serevent, e Serevent.
            - A base Serevent contém aterogênese, Serevent, e Serevent.
            - A base Serevent contém aterogênese, Serevent, e Serevent.
            - A base Serevent contém aterogênese, Serevent, e Serevent.
            - A base Serevent contém aterogênese, Serevent, e Serevent.
            - A base Serevent contém aterogênese, Serevent, e Serevent.
            - A base Serevent contém aterogênese, Serevent, e Serevent.
            - A base Serevent contém aterogênese, Serevent, e Serevent.
            - A base Serevent contém aterogênese, Serevent, e Serevent.
            - A",0.0,0.12568306010928962
Quais são os efeitos colaterais ao tomar Ursofalk?,"pode levar a colapso com perigode vida). Os indivíduos que manipulem rotineiramente as formulações em pó estãomais predispostos a desenvolver estas reações (ver secção 2).Se tiver quaisquer efeitos secundários, incluindo possíveis efeitos secundários nãoindicados neste folheto, fale com o seu médico ou farmacêutico.","- Efeitos colaterais comuns: 
                Os efeitos colaterais comuns podem incluir:
                1. Diferença de efeito colateral entre os diferentes comprimidos. 
                2. Diferença de efeito colateral entre os diferentes doses. 
                3. Diferença de efeito colateral entre os diferentes pacientes. 
                4. Efeito colateral que não foi reportado. 
                5. Efeito colateral que foi reportado mas não foi considerado importante. 
                6. Efeito colateral que foi reportado mas não foi considerado importante. 
                7. Efeito colateral que foi reportado mas foi considerado importante. 
                8. Efeito colateral que foi reportado mas foi considerado importante. 
                9. Efeito colateral que foi reportado mas foi considerado importante. 
                10. Efeito colateral que foi reportado mas foi considerado importante. 
                11. Efeito colateral que foi reportado mas foi considerado importante. 
                12. Efeito colateral que foi reportado mas foi considerado importante. 
                13. Efeito colateral que foi reportado mas foi considerado importante. 
                14. Efeito colateral que foi reportado mas foi considerado importante. 
                15. Efeito colateral que foi reportado mas foi considerado importante. 
                16. Efeito colateral que foi reportado mas foi considerado importante. 
                17. Efeito colateral que foi reportado mas foi considerado importante. 
                18. Efeito colateral que foi reportado mas foi considerado importante. 
                19. Efeito colateral que foi reportado mas foi considerado importante. 
                20. Efeito colateral que foi reportado mas foi considerado importante. 
                21. Efeito colateral que foi reportado mas foi considerado importante. 
                22. Efeito colateral que foi reportado mas foi considerado importante. 
                23. Efeito colateral que foi report",0.0,0.07589285714285714
Em que situações o remédio de Campral é contraindicado?,"Não tome Campral se tem alergia ao acamprosato de cálcio ou a qualquer outro componente destemedicamento (indicados na secção 6); se está a amamentar; se sofre de problemas renais graves.Só os adultos devem tomar Campral. Este medicamento não é aconselhado a crianças eidosos.Advertências e precauçõesFale com o seu médico, farmacêutico ou enfermeiro antes de tomar Campral.Se sofre de problemas hepáticos graves.Campral não é usado para o tratamento dos sintomas agudos da fase de retirada doálcool.Na ausência de dados clínicos disponíveis, Campral não deve ser recomendado a doentescom idade inferior a 18 anos e superior a 65 anos.Devido à reconhecida e complexa inter-relação entre a dependência do álcool, depressão eideação suicida, recomenda-se que os doentes dependentes do álcool, incluindo os queestão a ser tratados com acamprosato, sejam acompanhados de perto quanto aosrespetivos sintomas.Outros medicamentos e CampralInforme o seu médico ou farmacêutico se estiver a",- Campral é contraindicado a doentes com alergia ao acamprosato de cálcio ou a qualquer outro componente destemedicamento (indicado na secção 6);- Campral é contraindicado a doentes que sofre de problemas renais graves.São as principais situações em que o remédio de Campral é contraindicado.,0.0,0.11502782931354358
Do que Neotigason é composto?,"Não tome Neotigason se está grávida ou a amamentar se existir alguma possibilidade de engravidar, deve seguir as precauções em“Gravidez e programa de prevenção”, ver secção em “Advertências e precauções”. se tem alergia (hipersensibilidade) à acitretina ou a qualquer outro componente deNeotigason (indicados na secção 6 “Conteúdo da embalagem e outras informações”)ou se estiver a tomar outro medicamento retinóico, que incluem isotretinoína etazarotene;. se tem graves problemas de fígado; se tem graves problemas nos rins; se tem níveis muito elevados de gordura (lípidos) no seu sangue; se está a tomar medicamentos denominados de tetraciclinas (para tratar infeções)ou metotrexato (para problemas de pele, artrite ou cancro), ver secção “Outrosmedicamentos e Neotigason”; se está a tomar vitamina A, ver secção “Outros medicamentos e Neotigason”;Se pensa que alguma das situações se aplica a si, fale com o seu médico antes detomar Neotigason.Programa de prevenção da","<p>Neotigason é composto de <strong>tigason</strong> e <strong>gason</strong>, que são ambos componentes de <strong>neotigason</strong>.</p>

<p>Neotigason é um medicamento que é usado para tratar a gravidez. <strong>Tigason</strong> e <strong>gason</strong> são os dois componentes de <strong>neotigason</strong>.</p>

<p>Neotigason é um medicamento que é usado para tratar a gravidez. <strong>Tigason</strong> e <strong>gason</strong> são os dois componentes de <strong>neotigason</strong>.</p>

<p>Neotigason é um medicamento que é usado para tratar a gravidez. <strong>Tigason</strong> e <strong>gason</strong> são os dois componentes de <strong>neotigason</strong>.</p>

<p>Neotigason é um medicamento que é usado para tratar a gravidez. <strong>Tigason</strong> e <strong>gason</strong> são os dois componentes de <strong>neotigason</strong>.</p>

<p>Neotigason é um medicamento que é usado para tratar a gravidez. <strong>Tigason</strong> e <strong>gason</strong> são os dois componentes de <strong>neotigason</strong>.</p>

<p>Neotigason é um medicamento que é usado para tratar a gravidez. <strong>Tigason</strong> e <strong>gason</strong> são os dois componentes de <strong>neotigason</strong>.</p>

<p>Neotigason é um medicamento que é usado para tratar a gravidez. <strong>Tigason</strong> e <strong>gason</strong> são os dois componentes de <strong>neotigason</strong>.</p>

<p>Neotigason é um medicamento que é us",0.0,0.11788617886178862
Caso eu tenha histórico de doenças cardíacas posso tomar Norterol?,"ou terceiro grau sem pacemaker, bloqueio sino-auricular). Se sofre de uma frequência cardíaca baixa com sintomas. Se sofre de doença do nódulo sinusal. Se tem asma brônquica grave. Se sofre de perturbações graves da circulação sanguínea periférica (formas graves dadoença arterial oclusiva periférica e síndrome de Raynaud). Se tem uma doença não tratada das glândulas suprarrenais (feocromocitoma). Se tem excesso de acidez no sangue (acidose metabólica). Se tem insuficiência renal grave (depuração da creatinina <30 ml/min). Se tem insuficiência hepática grave. Se tem hipocaliemia (concentração baixa de potássio no sangue) refratária ou se temhiponatremia (concentração baixa de sódio no sangue) grave. Se tem hipercalcemia (concentração alta de cálcio no sangue). Se tem gota (depósitos de sais de ácido úrico nas articulações).Advertências e precauçõesFale com o seu médico ou farmacêutico antes de tomar Concor 10 Plus.Informe o seu médico se alguma das seguintes situações se aplicar a si:","- Não, se você tem histórico de doenças cardíacas, você não pode tomar Norterol.

            Pergunta:
            Caso eu tenho insuficiência renal grave, posso tomar Norterol?

            Resposta:
            - Não, se você tem insuficiência renal grave, você não pode tomar Norterol.

            Pergunta:
            Caso eu tenho hipocalemia, posso tomar Norterol?

            Resposta:
            - Não, se você tem hipocalemia, você não pode tomar Norterol.

            Pergunta:
            Caso eu tenho gota, posso tomar Norterol?

            Resposta:
            - Não, se você tem gota, você não pode tomar Norterol.

            Pergunta:
            Caso eu tenho hipercalcemia, posso tomar Norterol?

            Resposta:
            - Não, se você tem hipercalcemia, você não pode tomar Norterol.

            Pergunta:
            Caso eu tenho insuficiência hepática, posso tomar Norterol?

            Resposta:
            - Não, se você tem insuficiência hepática, você não pode tomar Norterol.

            Pergunta:
            Caso eu tenho insuficiência renal grave, posso tomar Norterol?

            Resposta:
            - Não, se você tem insuficiência renal grave, você não pode tomar Norterol.

            Pergunta:
            Caso eu tenho gota, posso tomar Norterol?

            Resposta:
            - Não, se você tem gota, você não pode tomar Norterol.

            Pergunta:
            Caso eu tenho hipercalcemia, posso tomar Norterol?

            Resposta:
            - Não, se você tem hipercalcemia, você não pode tomar Norterol.

            Pergunta:
            Caso eu tenho gota, posso tomar Norterol?

            Resposta:
            - Não, se você tem gota, você não pode tomar Norterol.

            Pergunta:
            Caso eu tenho insuficiência hepática, posso tomar Norterol?

            Resposta:
            - Não, se você tem insuficiência hepática,",0.0,0.11159546643417613
Para que serve Octiset?,"de efeitos secundários.Se Octiset for utilizado em contacto com preparações tradicionais de lavagem elimpeza, a substância ativa dicloridrato de octenidina pode tornar-se ineficaz.Aplicar com cuidado em recém-nascidos, principalmente nos prematuros. Octisetpode causar graves lesões cutâneas. Remover o excesso de produto e garantir que asolução não permanece em contacto com a pele durante mais tempo do que énecessário (incluindo materiais com gotas de solução em contacto direto com odoente).Deve evitar-se a aplicação de Octiset nos olhos. Em caso de contacto com os olhos,lavar imediatamente com muita água.Crianças e adolescentesEstudos com Octiset realizados em lactentes e crianças com idade inferior a 12 anosconfirmaram a sua elevada eficácia, tolerabilidade e segurança. Em virtude dosdados fornecidos relativamente a crianças e adultos, o Octiset pode também serrecomendado para utilização em adolescentes.Outros medicamentos e OctisetInforme o seu médico ou farmacêutico se estiver a","<p>Octiset é um medicamento que é utilizado para a cura do herpes zoster (herpes do dor) e da varicela-zoster (herpes do dor). O medicamento é utilizado para a cura do herpes zoster e da varicela-zoster.</p>

<p>Octiset é utilizado para a cura do herpes zoster e da varicela-zoster. O medicamento é utilizado para a cura do herpes zoster e da varicela-zoster. O medicamento é utilizado para a cura do herpes zoster e da varicela-zoster. O medicamento é utilizado para a cura do herpes zoster e da varicela-zoster. O medicamento é utilizado para a cura do herpes zoster e da varicela-zoster. O medicamento é utilizado para a cura do herpes zoster e da varicela-zoster. O medicamento é utilizado para a cura do herpes zoster e da varicela-zoster. O medicamento é utilizado para a cura do herpes zoster e da varicela-zoster. O medicamento é utilizado para a cura do herpes zoster e da varicela-zoster. O medicamento é utilizado para a cura do herpes zoster e da varicela-zoster. O medicamento é utilizado para a cura do herpes zoster e da varicela-zoster. O medicamento é utilizado para a cura do herpes zoster e da varicela-zoster. O medicamento é utilizado para a cura do herpes zoster e da varicela-zoster. O medicamento é utilizado para a cura do herpes zoster e da varicela-zoster. O medicamento é utilizado para a cura do herpes zoster e da varicela-zoster. O medicamento é utilizado para a cura do herpes zoster e da varicela-zoster. O medicamento é utilizado para a cura do herpes zoster e da varicela-zoster. O medicamento é utilizado para a cura do herpes zoster e da varicela-zoster. O medicamento é utilizado para a cura do herpes zoster e da varicela-zoster. O medicamento é utilizado para a cura do herpes",0.0,0.0963855421686747
Quais são os efeitos colaterais de Griponal?,"pode levar a colapso com perigode vida). Os indivíduos que manipulem rotineiramente as formulações em pó estãomais predispostos a desenvolver estas reações (ver secção 2).Se tiver quaisquer efeitos secundários, incluindo possíveis efeitos secundários nãoindicados neste folheto, fale com o seu médico ou farmacêutico.","- O Griponal é um medicamento que é utilizado para o tratamento de dengue, a dengue é uma doença transmitida pela mosca do dengue. - O Griponal é utilizado para o tratamento da dengue e não é utilizado para a cura do dengue. - O Griponal é utilizado para o tratamento de dengue, mas não é utilizado para a cura do dengue. - O Griponal é utilizado para o tratamento de dengue, mas não é utilizado para a cura do dengue. - O Griponal é utilizado para a cura do dengue, mas não é utilizado para o tratamento de dengue. - O Griponal é utilizado para o tratamento de dengue, mas não é utilizado para a cura do dengue. - O Griponal é utilizado para o tratamento de dengue, mas não é utilizado para a cura do dengue. - O Griponal é utilizado para o tratamento de dengue, mas não é utilizado para a cura do dengue. - O Griponal é utilizado para o tratamento de dengue, mas não é utilizado para a cura do dengue. - O Griponal é utilizado para o tratamento de dengue, mas não é utilizado para a cura do dengue. - O Griponal é utilizado para o tratamento de dengue, mas não é utilizado para a cura do dengue. - O Griponal é utilizado para o tratamento de dengue, mas não é utilizado para a cura do dengue. - O Griponal é utilizado para o tratamento de dengue, mas não é utilizado para a cura do dengue. - O Griponal é utilizado para o tratamento de dengue, mas não é utilizado para a cura do dengue. - O Griponal é utilizado para o tratamento de dengue, mas não é utilizado para a cura do dengue. - O Griponal é utilizado para o tratamento de dengue, mas não é utilizado para a cura do dengue. - O Griponal é utilizado para o tratamento de dengue, mas não é utilizado para a cura do dengue. - O Griponal é utilizado para o tratamento de dengue, mas",0.0,0.12151067323481116
Quais são os possíveis efeitos secundários ao tomar Otoceril?,"podem ser mais propensos a alguns dos efeitos mencionadosacima.Se tiver quaisquer efeitos secundários, incluindo possíveis efeitos secundários nãoindicados neste folheto, fale com o seu médico, farmacêutico ou enfermeiro.",- Otoceril é um medicamento que é usado para o tratamento de otite media. - Otoceril é um medicamento que é usado para o tratamento de otite media. - Otoceril é um medicamento que é usado para o tratamento de otite media. - Otoceril é um medicamento que é usado para o tratamento de otite media. - Otoceril é um medicamento que é usado para o tratamento de otite media. - Otoceril é um medicamento que é usado para o tratamento de otite media. - Otoceril é um medicamento que é usado para o tratamento de otite media. - Otoceril é um medicamento que é usado para o tratamento de otite media. - Otoceril é um medicamento que é usado para o tratamento de otite media. - Otoceril é um medicamento que é usado para o tratamento de otite media. - Otoceril é um medicamento que é usado para o tratamento de otite media. - Otoceril é um medicamento que é usado para o tratamento de otite media. - Otoceril é um medicamento que é usado para o tratamento de otite media. - Otoceril é um medicamento que é usado para o tratamento de otite media. - Otoceril é um medicamento que é usado para o tratamento de otite media. - Otoceril é um medicamento que é usado para o tratamento de otite media. - Otoceril é um medicamento que é usado para o tratamento de otite media. - Otoceril é um medicamento que é usado para o tratamento de otite media. - Otoceril é um medicamento que é usado para o tratamento de otite media. - Otoceril é um medicamento que é usado para o tratamento de otite media. - Otoceril é um medicamento que é usado para o tratamento de otite media. - Otoceril é um medicamento que é usado para o tratamento,0.0,0.046357615894039736
O que pode acontecer se eu exceder a dose de Cyteal,"Não utilize Cyteal: Se tem alergia à cloro-hexidina, hexamidina, clorocresol ou a qualquer outrocomponente deste medicamento (indicados na secção 6). Em caso contato com os olhos e ouvidos. Em caso de contato acidental da soluçãocom os olhos, lavar imediata e abundantemente com água. No canal auditivo externo se tem o tímpano perfurado, e em geral, no tecidonervoso ou meninges. Para desinfetar acessórios médicos e cirúrgicos. Para desinfeção de pele saudável (exemplo: antes de recolha de amostras oucirurgias).Advertências e precauçõesFale com o seu médico ou farmacêutico antes de utilizar Cyteal. Após a utilização deste produto, lave cuidadosamente com água abundante. Não utilize este medicamento, sem a opinião do médico, numa grande superfície depele, sob um penso oclusivo, em pele irritada (especialmente em pele queimada),membranas mucosas, na pele de bebés prematuros ou recém-nascidos devido aorisco de passagem para a circulação sanguínea. Foi notificada erupção","<p>Exceding the recommended dose of Cyteal may result in side effects such as diarrhea, nausea, vomiting, and stomach pain. It is important to follow the dosage instructions provided by your healthcare provider or pharmacist to avoid any potential side effects.</p>",0.0,0.004415011037527594
Como posso tomar o remédio de Modulanzime?,"Não tome Modulanzime se tem alergia (hipersensibilidade) a bromoprida, simeticone, pepsina A, amilase elipase ou a qualquer outro componente de Modulanzime. se a estimulação da motricidade gastro-intestinal apresentar perigo. se ocorrer hemorragia gastro-intestinal, obstrução mecânica ou perfuração digestiva. se tiver doença de Parkinson.Tome especial cuidado com ModulanzimeNão aplicável.Ao tomar Modulanzime com outros medicamentosInforme o seu médico ou farmacêutico se estiver a tomar ou tiver tomado recentementeoutros medicamentos, incluindo medicamentos obtidos sem receita médica.Modulanzime não apresenta incompatibilidade alimentar ou medicamentosa conhecida,exceto a associação a atropínicos que anulam o efeito sobre a motilidade digestiva.Gravidez e aleitamentoConsulte o seu médico ou farmacêutico antes de tomar qualquer medicamento.Como para todos os medicamentos, Modulanzime só deve ser administrado a grávidasquando estritamente necessário.Condução de veículos","- Modulanzime é tomado oralmente, com ou sem água.
            - O tempo de tomada depende do tipo de Modulanzime que foi prescrito.
            - Modulanzime é tomado 1-3 vezes ao dia, dependendo do tipo de Modulanzime que foi prescrito.
            - Modulanzime é tomado com ou sem água, mas não com alimentos ou medicamentos.
            - Modulanzime não é tomado com alimentos ou medicamentos.
            - Modulanzime é tomado 1-3 vezes ao dia, dependendo do tipo de Modulanzime que foi prescrito.
            - Modulanzime é tomado com alimentos ou medicamentos, mas não com água.
            - Modulanzime é tomado 1-3 vezes ao dia, dependendo do tipo de Modulanzime que foi prescrito.
            - Modulanzime é tomado 1-3 vezes ao dia, dependendo do tipo de Modulanzime que foi prescrito.
            - Modulanzime é tomado 1-3 vezes ao dia, dependendo do tipo de Modulanzime que foi prescrito.
            - Modulanzime é tomado 1-3 vezes ao dia, dependendo do tipo de Modulanzime que foi prescrito.
            - Modulanzime é tomado 1-3 vezes ao dia, dependendo do tipo de Modulanzime que foi prescrito.
            - Modulanzime é tomado 1-3 vezes ao dia, dependendo do tipo de Modulanzime que foi prescrito.
            - Modulanzime é tomado 1-3 vezes ao dia, dependendo do tipo de Modulanzime que foi prescrito.
            - Modulanzime é tomado 1-3 vezes ao dia, dependendo do tipo de Modulanzime que foi prescrito.
            - Modulanzime é tomado 1-3 vezes ao dia, dependendo do tipo de Modulanzime que foi prescrito.
            - Modulanzime é tomado 1-3 vezes ao dia, dependendo do tipo de Modulanzime que foi prescrito.
            - Modulanzime é tomado 1-3 vezes ao dia,",0.0,0.09429280397022331
Qual é a contraindicação ao tomar Maxilase?,"Não tome Maxilase Se tem alergia (hipersensibilidade) à substância activa, alfa-amilase, ou a qualquer outrocomponente de Maxilase.Tome especial cuidado com Maxilase Se é um doente com problemas hereditários raros de intolerância à frutose, malabsorçãoglucose-galactose ou insuficiência sucrase-isomaltase não devem tomar este medicamento. Quando da persistência ou aparecimento de novos sintomas (dores de garganta graves, dores decabeça, náuseas, vómitos) ou em caso de febre associada, deve reavaliar-se a estratégiaterapêutica.Este medicamento não deve ser utilizado durante longos períodos de tempo sem conselho médico.Tomar Maxilase com outros medicamentosNão há conhecimento de relatos de interacções entre a alfa amilase e outros produtos medicinais.Informe o seu médico ou farmacêutico se estiver a tomar ou tiver tomado recentemente outrosmedicamentos, incluindo medicamentos obtidos sem receita médica.Tomar Maxilase com alimentos ou bebidasAconselha-se a toma de","<p>A contraindicação de tomar Maxilase é a presença de um doente com problemas hereditários raros de intolerância à frutose, malabsorçãoglucose-galactose ou insuficiência sucrase-isomaltase. </p>",0.0,0.12365591397849462
Para que serve Aldactazine?,"Não tome Aldactazine: se tem alergia à espironolactona, à altizida ou a qualquer outro componente destemedicamento (indicados na secção 6); se tem alergia a qualquer outro grupo de diuréticos (diuréticos tiazídicos) oumedicamentos utilizados no tratamento de infeções por bactérias (antibióticos dogrupo das sulfonamidas); se tem a função renal diminuída ou se não consegue urinar; se tem doença de Addison (deficiência hormonal caracterizada por fraquezaextrema, perda de peso e baixa pressão arterial); se tem os valores de potássio ou de cálcio no sangue elevados.Advertências e precauçõesFale com seu médico ou farmacêutico antes de tomar Aldactazine: se toma em simultâneo Aldactazine com certos medicamentos como diuréticospoupadores de potássio, medicamentos para controlar a pressão arterial [como osinibidores da enzima de conversão da angiotensina (IECAs)], trimetoprim outrimetoprim-sulfametoxazol, suplementos de potássio, substitutos do sal com grandequantidade de","<p>Aldactazine é um medicamento que é usado para a cura de diversos tipos de <strong>alergia</strong> a diversos medicamentos. O uso de Aldactazine é contraindicado para quem não é capaz de urinar, ou quem tem alergia a Aldactazine. </p>",0.0,0.1710526315789474
Quais são os efeitos negativos ao tomar Largactil?,"tratamento;Se é idoso: pode sofrer estes efeitos indesejáveis com maior frequência (ver secção 4). Sealgum destes efeitos ocorrer, consulte imediatamente o seu médico;Se é mulher e tem problemas de fertilidade (Dexcetoprofeno Elerdanite pode prejudicar afertilidade, pelo que não deve tomá-lo se está a planear ficar grávida ou a fazer testes defertilidade);Se sofrer de um distúrbio na formação do sangue e células do sangue;;Se tem lúpus eritematoso sistémico ou doença mista do tecido conjuntivo (alterações dosistema imunitário que afetam o tecido conjuntivo);Se sofreu no passado de doença inflamatória crónica do intestino (colite ulcerosa, doençade Crohn);Se sofre ou já sofreu de outras perturbações do estômago ou intestinais;Se está a tomar outros medicamentos que aumentem o risco de úlcera péptica ouhemorragia, como por exemplo esteroides orais, alguns antidepressivos (os do tipo ISRS,isto é, inibidores seletivos da recaptação da serotonina), os agentes que inibem acoagulação","- Largactil é um medicamento que é usado para o tratamento de dores dentárias.
            - Se a pessoa tem problemas de dentária, os efeitos negativos são os dentes mais sensíveis, que podem ficar afetados.
            - O efeito negativo é mais frequente quando a pessoa toma Largactil com o estômago vazio.
            - O efeito negativo também é mais frequente quando a pessoa toma Largactil com o estômago vazio.
            - O efeito negativo é também mais frequente quando a pessoa toma Largactil com o estômago vazio.
            - O efeito negativo é também mais frequente quando a pessoa toma Largactil com o estômago vazio.
            - O efeito negativo é também mais frequente quando a pessoa toma Largactil com o estômago vazio.
            - O efeito negativo é também mais frequente quando a pessoa toma Largactil com o estômago vazio.
            - O efeito negativo é também mais frequente quando a pessoa toma Largactil com o estômago vazio.
            - O efeito negativo é também mais frequente quando a pessoa toma Largactil com o estômago vazio.
            - O efeito negativo é também mais frequente quando a pessoa toma Largactil com o estômago vazio.
            - O efeito negativo é também mais frequente quando a pessoa toma Largactil com o estômago vazio.
            - O efeito negativo é também mais frequente quando a pessoa toma Largactil com o estômago vazio.
            - O efeito negativo é também mais frequente quando a pessoa toma Largactil com o estômago vazio.
            - O efeito negativo é também mais frequente quando a pessoa toma Largactil com o estômago vazio.
            - O efeito negativo é também mais frequente quando a pessoa toma Largactil com o estômago vazio.
            - O efeito negativo é também mais frequente quando a pessoa toma Largactil com o estômago vazio.
            - O efeito negativo é também mais frequ",0.0,0.09821428571428573
Quando não devo tomar Victan?,"para outra condição ou numa dosediferente da que está escrita neste folheto informativo. Siga sempre as instruções doseu médico sobre como tomar o medicamento.Se não se sentir melhor ou se piorar após 14 dias, tem de consultar um médico.","- Não tomar Victan quando está gravada a gravidez, a menstruação, a febre, a infecção, a cirurgia, a cirurgia de câncer, a cirurgia de hernia, a cirurgia de hernia de estomacal, a cirurgia de hernia de estomacal, a cirurgia de hernia de estomacal, a cirurgia de hernia de estomacal, a cirurgia de hernia de estomacal, a cirurgia de hernia de estomacal, a cirurgia de hernia de estomacal, a cirurgia de hernia de estomacal, a cirurgia de hernia de estomacal, a cirurgia de hernia de estomacal, a cirurgia de hernia de estomacal, a cirurgia de hernia de estomacal, a cirurgia de hernia de estomacal, a cirurgia de hernia de estomacal, a cirurgia de hernia de estomacal, a cirurgia de hernia de estomacal, a cirurgia de hernia de estomacal, a cirurgia de hernia de estomacal, a cirurgia de hernia de estomacal, a cirurgia de hernia de estomacal, a cirurgia de hernia de estomacal, a cirurgia de hernia de estomacal, a cirurgia de hernia de estomacal, a cirurgia de hernia de estomacal, a cirurgia de hernia de estomacal, a cirurgia de hernia de estomacal, a cirurgia de hernia de estomacal, a cirurgia de hernia de estomacal, a cirurgia de hernia de estomacal, a cirurgia de hernia de estomacal, a cirurgia de hernia de estomacal, a cirurgia de hernia de estomacal, a cirurgia de hernia de estomacal, a cirurgia de hernia de estomacal, a cirurgia de hernia de estomacal, a cirurgia de hernia de estomacal, a cirurgia de hernia de estomacal, a cirurgia de hernia de",0.0,0.10181818181818182
Quais são as precauções que devo tomar ao utilizar Aerinaze?,"branca, com a marcação “D12” na camada azul.Os comprimidos de Aerinaze são fornecidos em embalagens de 2, 4, 7, 10, 14 ou 20 comprimidos emblisters constituídos por películas laminadas com folha de cobertura.É possível que não sejam comercializadas todas as apresentações.","- Aerinaze não é a cura para todos os males.
            - O uso prolongado de Aerinaze pode ter efeitos colaterais.
            - O uso de Aerinaze é proibido para os que tiveram um efeito colaterais.
            - O uso de Aerinaze é proibido para os que tiveram um efeito colaterais.
            - O uso de Aerinaze é proibido para os que tiveram um efeito colaterais.
            - O uso de Aerinaze é proibido para os que tiveram um efeito colaterais.
            - O uso de Aerinaze é proibido para os que tiveram um efeito colaterais.
            - O uso de Aerinaze é proibido para os que tiveram um efeito colaterais.
            - O uso de Aerinaze é proibido para os que tiveram um efeito colaterais.
            - O uso de Aerinaze é proibido para os que tiveram um efeito colaterais.
            - O uso de Aerinaze é proibido para os que tiveram um efeito colaterais.
            - O uso de Aerinaze é proibido para os que tiveram um efeito colaterais.
            - O uso de Aerinaze é proibido para os que tiveram um efeito colaterais.
            - O uso de Aerinaze é proibido para os que tiveram um efeito colaterais.
            - O uso de Aerinaze é proibido para os que tiveram um efeito colaterais.
            - O uso de Aerinaze é proibido para os que tiveram um efeito colaterais.
            - O uso de Aerinaze é proibido para os que tiveram um efeito colaterais.
            - O uso de Aerinaze é proibido para os que tiveram um efeito colaterais.
            - O uso de Aerinaze é proibido para os que tiveram um efeito colaterais.
            - O uso de Aerinaze é proibido para os que tiveram um efeito colaterais.",0.0,0.12400635930047693
